ncols         400
nrows         400
xllcorner     3111250
yllcorner     1981250
cellsize      250
NODATA_value  -9999
8	0	0	8	8	8	3	0	0	4	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	8	8	8	8	0	0	8	8	8	0	0	0	0	0	0	0	0	0	0	8	8	8	8	8	0	0	8	8	8	8	8	0	0	8	0	0	5	5	5	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	1	1	1	1	5	5	1	1	1	4	4	4	0	1	1	0	0	1	1	1	0	0	0	4	4	1	1	1	8	8	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	8	4	4	0	0	4	4	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	8	1	1	8	8	1	1	1	1	1	1	4	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	8	8	8	8	8	0	0	0	4	4	0	0	0	0	0	4	4	4	0	0	0	8	8	0	0	0	0	0	0	8	8	8	8	8	0	0	0	8	8	8	8	0	0	0	0	0	0	0	8	8	8	8	8	8	0	0	8	8	8	8	8	8	0	0	0	0	8	8	8	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	5	5	5	1	1	4	4	4	4	4	1	1	1	1	1	1	1	0	0	0	4	4	1	1	8	8	1	1	1	1	1	1	1	1	1	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	4	8	8	4	8	4	0	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	8	8	1	1	1	1	1	4	4	1	0	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	1	1	1	0	0	0	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	8	0	8	8	0	3	0	0	4	4	0	0	0	0	4	4	4	0	0	0	0	8	8	0	0	0	0	0	0	0	8	8	0	0	0	0	0	8	8	8	0	0	0	0	0	0	0	8	8	0	8	8	8	8	0	8	8	8	8	8	8	0	0	5	5	0	8	8	0	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	6	0	5	5	5	5	5	5	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	0	0	0	0	0	12	12	0	0	12	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	5	5	5	5	1	1	4	4	4	4	1	1	1	1	1	1	1	1	1	0	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	5	5	5	5	5	5	1	1	5	1	1	1	1	1	1	1	1	1	1	8	4	4	8	8	8	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	8	8	1	1	1	1	1	1	1	4	1	1	0	1	1	1	0	0	0	1	1	1	1	8	4	4	4	4	4	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	8	0	8	8	0	3	3	8	8	4	8	8	0	0	4	4	4	4	0	0	8	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	0	0	0	0	0	0	8	8	8	8	8	8	8	8	8	8	8	8	0	0	0	0	5	5	5	5	0	0	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	8	8	8	0	0	5	5	5	5	5	5	5	5	0	0	0	0	5	5	5	5	5	5	0	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	5	6	6	0	0	0	0	12	0	12	12	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	5	5	1	1	1	1	4	1	1	4	4	1	1	1	1	1	1	1	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	5	5	5	8	4	4	8	8	8	4	0	4	0	3	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	8	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	0	1	0	0	0	1	1	8	4	4	4	4	4	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8	0	8	8	8	8	3	0	8	8	8	8	8	0	0	0	4	4	4	0	0	8	8	0	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	0	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	8	8	5	5	5	5	5	5	5	5	0	0	0	0	0	0	5	5	5	5	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	5	0	5	5	5	6	6	6	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	4	4	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	5	5	1	1	1	5	5	1	1	1	1	1	1	1	1	8	5	8	4	4	4	8	8	8	0	0	3	3	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	8	1	8	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	4	4	4	4	4	4	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	8	0	0	0	8	8	8	8	0	0	0	0	4	0	0	0	0	0	8	8	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	8	8	8	0	0	8	8	8	8	8	8	8	8	8	8	5	5	5	5	5	5	5	5	0	4	4	4	4	4	4	4	0	0	0	0	0	4	4	4	0	0	0	0	0	8	8	8	5	5	5	5	5	0	0	0	0	0	0	0	0	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	4	1	1	4	4	1	1	1	1	1	1	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	5	5	8	4	4	4	4	8	8	8	8	0	3	3	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	4	4	4	4	4	4	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8	0	0	0	0	0	0	0	0	8	8	8	0	4	4	4	4	4	8	8	8	8	0	8	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	8	0	0	8	8	8	0	8	0	8	8	8	5	5	8	5	5	5	5	5	5	5	0	0	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	0	0	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	4	4	1	1	1	1	1	4	4	1	0	4	1	1	1	1	1	1	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	5	8	8	8	8	4	4	8	8	8	8	3	3	3	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	8	4	4	4	4	1	1	1	0	1	1	1	1	1	1	1	1	5	5	1	5	5	1	1	1	1	1	1	1
8	0	0	0	0	0	0	0	0	8	8	0	0	4	4	4	0	4	0	8	8	8	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	8	8	8	5	5	5	5	5	5	5	5	5	5	0	0	0	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	0	0	0	8	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	0	0	0	0	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	4	1	1	1	1	1	4	1	1	1	4	4	1	1	1	1	1	1	1	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	5	1	8	8	4	4	4	8	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	8	8	8	4	4	4	4	4	0	1	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1
0	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	8	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	0	8	8	8	0	8	8	8	8	5	5	5	5	5	5	5	5	5	5	5	0	0	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	4	4	4	0	0	5	5	5	5	0	0	8	8	4	4	4	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	5	5	0	0	0	0	6	6	5	5	5	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1	1	1	1	1	1	1	1	0	4	4	1	1	1	1	1	1	1	1	5	1	1	1	1	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	8	8	1	1	1	1	1	1	1	1	1	1	1	1	8	8	4	4	4	8	8	8	8	5	5	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	8	4	4	4	4	4	1	0	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	0	8	8	0	8	8	8	8	8	5	7	7	7	7	8	5	5	5	5	1	1	4	4	4	4	4	4	4	0	0	0	4	0	0	4	4	4	4	4	4	4	4	0	5	5	5	0	4	8	8	4	4	4	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	5	5	5	5	5	5	5	5	0	0	0	0	0	6	5	5	5	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	6	1	4	4	1	1	1	1	1	1	1	1	1	1	0	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	8	8	1	1	8	1	1	1	1	5	1	1	1	1	1	1	1	4	1	1	8	8	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	4	4	8	8	4	4	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
8	8	8	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	0	0	0	0	8	8	8	8	7	7	7	7	7	7	7	8	8	8	5	5	1	1	1	4	4	4	4	4	4	4	4	4	4	0	0	4	0	0	4	4	4	4	0	0	5	5	5	4	4	8	8	8	4	4	4	4	0	4	4	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	0	5	5	5	5	5	5	5	5	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	1	1	1	1	1	1	1	1	1	1	1	1	6	6	4	4	4	4	1	1	1	1	1	1	1	1	0	0	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	8	8	8	8	8	8	1	1	5	5	1	1	1	1	1	1	1	0	0	1	1	5	5	5	5	5	1	1	1	1	1	1	1	1	5	1	8	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	4	8	8	8	4	4	4	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	0	0	8	8	0	0	7	7	7	7	7	7	7	7	8	0	5	5	5	0	0	0	4	8	8	4	4	4	4	4	4	0	4	0	0	0	0	4	4	4	4	0	5	5	5	4	5	8	8	8	4	4	4	0	0	0	4	4	4	0	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	0	0	0	0	0	5	5	5	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	1	1	1	1	1	1	1	1	1	1	1	6	1	4	4	4	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	4	4	1	8	8	8	8	8	1	1	1	5	5	1	1	1	0	1	1	1	0	0	0	1	5	5	5	5	5	5	1	1	1	1	1	1	5	5	5	8	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	8	4	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1
0	8	8	8	8	0	0	0	0	8	8	8	8	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	8	7	7	7	8	8	7	7	0	0	0	5	5	5	0	4	8	8	8	8	4	4	4	4	4	4	0	4	0	4	4	4	4	4	4	4	4	5	5	5	5	5	0	8	4	4	4	0	0	0	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	1	1	1	1	1	1	1	1	1	6	1	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	4	1	1	8	8	8	8	1	1	5	5	5	1	1	1	1	0	0	0	0	0	1	5	5	5	5	5	5	5	5	1	1	1	1	1	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8	0	0	8	0	0	0	0	8	8	8	8	8	8	8	5	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	8	8	8	7	8	8	0	0	0	0	5	5	5	5	0	0	0	4	0	8	4	4	4	4	4	0	4	4	4	4	4	4	4	4	4	4	4	5	5	5	8	5	0	8	8	4	4	0	0	0	4	4	4	4	4	4	4	4	4	5	5	0	0	0	0	0	5	5	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	4	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	4	4	1	1	8	8	8	1	1	1	5	5	5	1	1	0	0	0	0	1	8	0	5	5	5	5	5	5	5	1	1	1	1	1	1	1	5	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8	8	8	0	0	0	0	0	8	0	0	8	8	8	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	8	8	8	0	0	4	4	5	5	5	5	4	0	0	0	0	8	4	4	8	4	4	4	0	4	4	4	4	4	4	4	4	4	4	4	4	5	8	8	5	0	0	4	0	4	4	0	0	0	4	4	4	4	4	4	4	5	5	5	5	0	0	0	0	5	5	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	0	1	1	8	8	8	1	1	1	5	5	5	1	1	1	0	0	0	1	8	8	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8	8	8	8	0	0	0	0	8	0	0	8	8	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	8	8	8	8	0	0	4	4	4	4	4	4	4	4	0	8	8	8	4	4	4	8	4	4	0	0	4	4	4	4	4	4	4	4	4	4	4	4	8	5	0	4	4	4	8	0	4	4	0	0	0	0	4	4	4	4	4	5	5	5	5	5	0	0	5	5	5	0	0	0	0	8	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	5	5	5	5	4	5	5	1	6	1	1	1	1	1	1	1	1	1	1	8	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	8	8	1	1	1	5	5	1	1	1	0	1	2	0	8	8	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8	8	0	0	0	0	8	8	8	0	0	8	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	8	8	8	8	0	0	4	4	4	4	4	4	4	4	8	8	4	8	8	4	4	4	8	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	8	0	0	0	8	8	8	8	0	4	4	0	0	0	0	4	4	4	4	5	5	5	5	5	0	0	5	5	5	5	0	0	8	8	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	4	4	4	4	4	4	4	4	5	5	4	4	4	4	4	4	5	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	5	5	1	1	0	1	1	2	2	2	2	0	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	4	4	4	4	1	1	1	1	1	4	4	4	8	8	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
